date,region.sk.aerodrom.cases.active,region.sk.aerodrom.cases.confirmed.todate,region.sk.aerodrom.deceased.todate,region.sk.arachinovo.cases.active,region.sk.arachinovo.cases.confirmed.todate,region.sk.arachinovo.deceased.todate,region.sk.butel.cases.active,region.sk.butel.cases.confirmed.todate,region.sk.butel.deceased.todate,region.sk.centar.cases.active,region.sk.centar.cases.confirmed.todate,region.sk.centar.deceased.todate,region.sk.chair.cases.active,region.sk.chair.cases.confirmed.todate,region.sk.chair.deceased.todate,region.sk.chucher-sandevo.cases.active,region.sk.chucher-sandevo.cases.confirmed.todate,region.sk.chucher-sandevo.deceased.todate,region.sk.gazi_baba.cases.active,region.sk.gazi_baba.cases.confirmed.todate,region.sk.gazi_baba.deceased.todate,region.sk.gjorche_petrov.cases.active,region.sk.gjorche_petrov.cases.confirmed.todate,region.sk.gjorche_petrov.deceased.todate,region.sk.ilinden.cases.active,region.sk.ilinden.cases.confirmed.todate,region.sk.ilinden.deceased.todate,region.sk.karposh.cases.active,region.sk.karposh.cases.confirmed.todate,region.sk.karposh.deceased.todate,region.sk.kisela_voda.cases.active,region.sk.kisela_voda.cases.confirmed.todate,region.sk.kisela_voda.deceased.todate,region.sk.petrovets.cases.active,region.sk.petrovets.cases.confirmed.todate,region.sk.petrovets.deceased.todate,region.sk.saraj.cases.active,region.sk.saraj.cases.confirmed.todate,region.sk.saraj.deceased.todate,region.sk.shuto_orizari.cases.active,region.sk.shuto_orizari.cases.confirmed.todate,region.sk.shuto_orizari.deceased.todate,region.sk.sopishte.cases.active,region.sk.sopishte.cases.confirmed.todate,region.sk.sopishte.deceased.todate,region.sk.studenichani.cases.active,region.sk.studenichani.cases.confirmed.todate,region.sk.studenichani.deceased.todate,region.sk.zelenikovo.cases.active,region.sk.zelenikovo.cases.confirmed.todate,region.sk.zelenikovo.deceased.todate
2020-06-01,0,34,34,0,4,4,0,38,38,0,8,8,0,84,84,0,0,0,0,32,32,0,8,8,0,11,11,0,13,13,0,12,12,0,8,8,0,43,43,0,9,9,0,2,2,0,13,13,0,0,0
2020-06-02,0,47,47,0,8,8,0,47,47,0,24,24,0,97,97,0,0,0,0,38,38,0,11,11,0,10,10,0,17,17,0,17,17,0,5,5,0,47,47,0,9,9,0,2,2,0,13,13,0,0,0
2020-06-03,0,45,45,0,17,17,0,54,54,0,28,28,0,111,111,0,2,2,0,42,42,0,15,15,0,11,11,0,26,26,0,18,18,0,5,5,0,48,48,0,9,9,0,2,2,0,17,17,0,0,0
2020-06-04,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-06-05,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-06-06,0,53,53,0,23,23,0,59,59,0,52,52,0,152,152,0,3,3,0,58,58,0,17,17,0,17,17,0,40,40,0,29,29,0,6,6,0,52,52,0,12,12,0,2,2,0,18,18,0,0,0
2020-06-07,0,57,57,0,23,23,0,63,63,0,64,64,0,168,168,0,3,3,0,58,58,0,18,18,0,18,18,0,45,45,0,35,35,0,6,6,0,55,55,0,17,17,0,2,2,0,19,19,0,0,0
2020-06-08,0,61,61,0,23,23,0,68,68,0,66,66,0,192,192,0,3,3,0,63,63,0,23,23,0,18,18,0,57,57,0,37,37,0,6,6,0,55,55,0,21,21,0,2,2,0,20,20,0,0,0
2020-06-09,0,67,67,0,24,24,0,72,72,0,71,71,0,195,195,0,3,3,0,66,66,0,26,26,0,19,19,0,64,64,0,39,39,0,6,6,0,58,58,0,21,21,0,2,2,0,24,24,0,0,0
2020-06-10,0,75,75,0,24,24,0,76,76,0,73,73,0,209,209,0,4,4,0,75,75,0,35,35,0,19,19,0,72,72,0,43,43,0,6,6,0,64,64,0,26,26,0,2,2,0,24,24,0,0,0
2020-06-11,0,87,87,0,30,30,0,88,88,0,87,87,0,235,235,0,6,6,0,89,89,0,39,39,0,20,20,0,79,79,0,52,52,0,7,7,0,75,75,0,29,29,0,3,3,0,25,25,0,0,0
2020-06-12,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-06-13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-06-14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-06-15,0,118,118,0,33,33,0,110,110,0,105,105,0,302,302,0,7,7,0,104,104,0,53,53,0,27,27,0,94,94,0,64,64,0,9,9,0,96,96,0,40,40,0,8,8,0,52,52,0,1,1
2020-06-16,0,119,119,0,33,33,0,106,106,0,114,114,0,306,306,0,7,7,0,114,114,0,57,57,0,28,28,0,100,100,0,71,71,0,12,12,0,95,95,0,46,46,0,11,11,0,62,62,0,1,1
2020-06-17,0,125,125,0,38,38,0,118,118,0,121,121,0,336,336,0,8,8,0,128,128,0,62,62,0,24,24,0,103,103,0,80,80,0,12,12,0,105,105,0,51,51,0,12,12,0,71,71,0,1,1
2020-06-18,0,127,127,0,44,44,0,117,117,0,123,123,0,352,352,0,8,8,0,128,128,0,63,63,0,24,24,0,108,108,0,82,82,0,12,12,0,109,109,0,54,54,0,11,11,0,75,75,0,0,0
2020-06-19,0,129,129,0,52,52,0,133,133,0,126,126,0,363,363,0,9,9,0,148,148,0,69,69,0,25,25,0,115,115,0,86,86,0,12,12,0,125,125,0,65,65,0,12,12,0,78,78,0,1,1
2020-06-20,0,130,130,0,55,55,0,140,140,0,133,133,0,384,384,0,12,12,0,153,153,0,77,77,0,30,30,0,114,114,0,95,95,0,12,12,0,130,130,0,69,69,0,13,13,0,84,84,0,2,2
2020-06-21,0,135,135,0,55,55,0,144,144,0,137,137,0,394,394,0,16,16,0,156,156,0,83,83,0,31,31,0,116,116,0,98,98,0,14,14,0,137,137,0,73,73,0,13,13,0,86,86,0,2,2
2020-06-22,0,136,136,0,49,49,0,138,138,0,131,131,0,402,402,0,15,15,0,150,150,0,80,80,0,31,31,0,116,116,0,98,98,0,16,16,0,137,137,0,73,73,0,12,12,0,86,86,0,2,2
2020-06-23,0,135,135,0,49,49,0,136,136,0,127,127,0,413,413,0,16,16,0,149,149,0,83,83,0,33,33,0,124,124,0,101,101,0,16,16,0,141,141,0,72,72,0,12,12,0,89,89,0,2,2
2020-06-24,0,141,141,0,51,51,0,136,136,0,123,123,0,416,416,0,17,17,0,151,151,0,88,88,0,32,32,0,121,121,0,109,109,0,16,16,0,138,138,0,77,77,0,12,12,0,94,94,0,2,2
2020-06-25,0,143,143,0,53,53,0,139,139,0,125,125,0,421,421,0,17,17,0,149,149,0,88,88,0,30,30,0,125,125,0,107,107,0,18,18,0,139,139,0,76,76,0,12,12,0,95,95,0,2,2
2020-06-26,0,147,147,0,54,54,0,137,137,0,127,127,0,421,421,0,16,16,0,151,151,0,86,86,0,30,30,0,128,128,0,109,109,0,18,18,0,139,139,0,73,73,0,12,12,0,95,95,0,2,2
2020-06-27,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-06-28,0,167,167,0,55,55,0,156,156,0,141,141,0,442,442,0,17,17,0,175,175,0,115,115,0,33,33,0,158,158,0,119,119,0,20,20,0,154,154,0,82,82,0,12,12,0,101,101,0,2,2
2020-06-29,0,160,160,0,53,53,0,155,155,0,139,139,0,435,435,0,17,17,0,171,171,0,115,115,0,33,33,0,157,157,0,118,118,0,19,19,0,153,153,0,81,81,0,12,12,0,101,101,0,2,2
2020-06-30,0,166,166,0,52,52,0,173,173,0,152,152,0,454,454,0,21,21,0,185,185,0,118,118,0,33,33,0,170,170,0,119,119,0,19,19,0,163,163,0,87,87,0,13,13,0,111,111,0,4,4
2020-07-01,0,154,154,0,51,51,0,162,162,0,141,141,0,422,422,0,20,20,0,177,177,0,110,110,0,32,32,0,160,160,0,114,114,0,17,17,0,155,155,0,88,88,0,13,13,0,110,110,0,4,4
2020-07-02,0,154,154,0,54,54,0,163,163,0,143,143,0,424,424,0,19,19,0,193,193,0,113,113,0,32,32,0,167,167,0,121,121,0,16,16,0,148,148,0,90,90,0,14,14,0,113,113,0,6,6
2020-07-03,0,150,150,0,50,50,0,162,162,0,143,143,0,409,409,0,18,18,0,189,189,0,114,114,0,32,32,0,163,163,0,109,109,0,16,16,0,149,149,0,86,86,0,14,14,0,110,110,0,6,6
2020-07-04,0,159,159,0,51,51,0,173,173,0,150,150,0,415,415,0,18,18,0,207,207,0,116,116,0,33,33,0,167,167,0,118,118,0,16,16,0,154,154,0,93,93,0,13,13,0,115,115,0,7,7
2020-07-05,0,155,155,0,51,51,0,170,170,0,149,149,0,402,402,0,18,18,0,201,201,0,115,115,0,35,35,0,166,166,0,110,110,0,17,17,0,150,150,0,95,95,0,9,9,0,107,107,0,8,8
2020-07-06,0,154,154,0,50,50,0,167,167,0,144,144,0,373,373,0,18,18,0,192,192,0,109,109,0,32,32,0,158,158,0,108,108,0,17,17,0,140,140,0,91,91,0,9,9,0,107,107,0,8,8
2020-07-07,0,152,152,0,45,45,0,155,155,0,142,142,0,348,348,0,17,17,0,194,194,0,108,108,0,29,29,0,149,149,0,113,113,0,17,17,0,129,129,0,84,84,0,8,8,0,107,107,0,9,9
2020-07-08,0,166,166,0,46,46,0,156,156,0,156,156,0,360,360,0,18,18,0,210,210,0,111,111,0,34,34,0,153,153,0,114,114,0,18,18,0,140,140,0,89,89,0,7,7,0,121,121,0,13,13
2020-07-09,0,162,162,0,45,45,0,146,146,0,146,146,0,323,323,0,16,16,0,200,200,0,107,107,0,31,31,0,147,147,0,108,108,0,17,17,0,128,128,0,86,86,0,8,8,0,116,116,0,13,13
2020-07-10,0,157,157,0,45,45,0,137,137,0,143,143,0,309,309,0,11,11,0,193,193,0,101,101,0,28,28,0,143,143,0,108,108,0,18,18,0,124,124,0,82,82,0,9,9,0,110,110,0,13,13
2020-07-11,0,159,159,0,43,43,0,131,131,0,138,138,0,300,300,0,11,11,0,189,189,0,105,105,0,23,23,0,140,140,0,108,108,0,18,18,0,120,120,0,79,79,0,9,9,0,110,110,0,14,14
2020-07-12,0,162,162,0,42,42,0,135,135,0,138,138,0,302,302,0,11,11,0,199,199,0,113,113,0,23,23,0,145,145,0,107,107,0,20,20,0,118,118,0,83,83,0,12,12,0,116,116,0,15,15
2020-07-13,0,147,147,0,40,40,0,139,139,0,144,144,0,293,293,0,10,10,0,199,199,0,108,108,0,22,22,0,148,148,0,101,101,0,20,20,0,118,118,0,80,80,0,11,11,0,109,109,0,15,15
